,name,level,hot,address,num
1694,隆华池商务休闲酒店,,,[黑龙江·大庆·萨尔图区],39
1695,哈尔滨浴道汤泉会馆,,,[黑龙江·哈尔滨·南岗区],80
1696,淘金古驿站,,,[黑龙江·黑河],76
1697,将军山原始森林旅游景区,,,[黑龙江·哈尔滨·阿城区],93
1698,亚布力温泉国际度假中心,,,[黑龙江·哈尔滨·亚布力新体委滑雪场],77
1699,影火虫魔法乐园,,,[黑龙江·哈尔滨],79
1700,哈尔滨光阴故事酒吧（文林街）,,,[黑龙江·哈尔滨·南岗区],80
1701,俄罗斯风情园,,0.72,[黑龙江·哈尔滨·香坊区],59
1702,哈尔滨亚布力云鼎滑雪场,,,[黑龙江·哈尔滨·尚志市],99
1703,金水溏汗蒸浴场,,,[黑龙江·哈尔滨·南岗区],33
1704,双峰雪上游乐场,,,[黑龙江·牡丹江·中国雪乡],61
1705,双峰滑雪场,,,[黑龙江·牡丹江·中国雪乡],45
1706,拉菲商务会馆,,,[黑龙江·大庆·肇源县],45
1707,喜善浴韩式洗浴中心,,,[黑龙江·齐齐哈尔],95
1708,678水汇,,,[黑龙江·哈尔滨·道外区],95
1709,哈尔滨红利庄园,,,[黑龙江·哈尔滨·道外区],49
1710,扎龙自然保护区,4A景区,1.0,[黑龙江·齐齐哈尔·铁锋区],0
1711,亚布力森林动物园,,,[黑龙江·哈尔滨·尚志市],0
1712,丽水温泉,,,[黑龙江·佳木斯·汤原县],0
1713,鸳鸯峰景区,4A景区,,[黑龙江·哈尔滨],0
1714,威虎山城,3A景区,0.7,[黑龙江·牡丹江·海林市],0
1715,亚布力山地游乐园,,,[黑龙江·哈尔滨·尚志市],0
1716,老黑山,,,[黑龙江·黑河·五大连池],0
1717,亚布力锅盔山休闲景区,,,[黑龙江·哈尔滨·亚布力新体委滑雪场],0
1718,宾县二龙山旅游风景区,4A景区,,[黑龙江·哈尔滨·宾县],0
1719,五营国家森林公园,4A景区,,[黑龙江·伊春·五营区],0
1720,比目鱼儿童主题乐园,,,[黑龙江·哈尔滨·道里区],0
1721,兴凯湖,3A景区,,[黑龙江·鸡西·密山市],0
1722,亚布力新体委滑雪场,4A景区,,[黑龙江·哈尔滨·尚志市],0
1723,泰姆凯迪快乐梦想城,,,[黑龙江·哈尔滨·道里区],0
1724,森工平山,,,[黑龙江·哈尔滨·阿城区],0
1725,瞳艺哈尔滨4D错觉艺术馆,,,[黑龙江·哈尔滨·道里区],0
1726,黑龙山,,,[黑龙江·黑河·五大连池风景区],0
1727,龙山汗蒸温泉水汇,,,[黑龙江·哈尔滨·道里区],0
1728,星都汇趣味蜡像馆,,,[黑龙江·哈尔滨·道里区],0
1729,黑龙江虎林园国际马戏城,,,[黑龙江·哈尔滨·东北虎林园],0
1730,艾瑞丝惊奇艺术王国,,,[黑龙江·哈尔滨·道里区],0
1731,林甸温泉欢乐谷,4A景区,,[黑龙江·大庆·林甸县],0
1732,鑫隆焱浴馆,,,[黑龙江·哈尔滨·道外区],0
1733,黑龙江省科技馆,4A景区,,[黑龙江·哈尔滨·松北区],0
1734,天星温泉,,,[黑龙江·大庆·林甸县],0
1735,铁人王进喜纪念馆,4A景区,0.7,[黑龙江·大庆·让胡路区],0
1736,名山风景区,4A景区,,[黑龙江·鹤岗·萝北县],0
1737,安邦河湿地公园,4A景区,,[黑龙江·双鸭山·集贤县],0
1738,哈尔滨建筑艺术馆,4A景区,,[黑龙江·哈尔滨·道里区],0
1739,哈尔滨3D错觉艺术馆,,,[黑龙江·哈尔滨·道里区],0
1740,中央大街七彩冰雕大世界,,,[黑龙江·哈尔滨·道里区],0
1741,鹤之汤温泉养生馆,,,[黑龙江·齐齐哈尔·铁锋区],0
1742,大亮子河国家森林公园,4A景区,0.72,[黑龙江·佳木斯·汤原县],0
1743,明月岛,4A景区,0.76,[黑龙江·齐齐哈尔·龙江县],0
1744,北龙温泉休闲酒店,,,[黑龙江·哈尔滨],0
1745,嘉荫恐龙国家地质公园,4A景区,0.86,[黑龙江·伊春·嘉荫县],0
1746,柴河小九寨水上乐园,,,[黑龙江·牡丹江·北国小九寨],0
1747,哈尔滨龙江大舞台二人转（站前大戏院）,,,[黑龙江·哈尔滨·南岗区],0
1748,格林水世界,,,[黑龙江·哈尔滨·阿城区],0
1749,太阳岛国际雪雕艺术博览会,,,[黑龙江·哈尔滨·太阳岛],0
1750,富锦国家湿地公园,3A景区,,[黑龙江·佳木斯·富锦市],0
1751,哈尔滨文庙,3A景区,,[黑龙江·哈尔滨·南岗区],0
1752,黑宝熊乐园,3A景区,0.7,[黑龙江·牡丹江·爱民区],0
1753,金山鹿苑生态观光旅游区,3A景区,,[黑龙江·伊春·金山屯区],0
1754,兴安森林公园,3A景区,0.74,[黑龙江·伊春·伊春区],0
1755,拙政园,5A景区,1.0,[江苏·苏州·平江区],2315
1756,常州中华恐龙园,5A景区,0.74,[江苏·常州·新北区],1390
1757,南京总统府,4A景区,0.8,[江苏·南京·玄武区],1872
1758,瘦西湖,5A景区,1.0,[江苏·扬州·邗江区],1220
1759,鼋头渚,5A景区,0.9400000000000001,[江苏·无锡·滨湖区],1860
1760,虎丘,5A景区,0.8,[江苏·苏州·金阊区],696
1761,常州环球动漫嬉戏谷,4A景区,,[江苏·常州·武进区],610
1762,同里古镇,5A景区,0.8,[江苏·苏州·吴江市],726
1763,中山陵,5A景区,1.0,[江苏·南京·钟山风景区],298
1764,狮子林,4A景区,0.9,[江苏·苏州·平江区],542
1765,姑苏水上游,,,[江苏·苏州·吴中区],872
1766,常州淹城野生动物园,5A景区,,[江苏·常州·武进区],596
1767,周庄,5A景区,0.9,[江苏·苏州·昆山市],614
1768,夫子庙,5A景区,0.8800000000000001,[江苏·南京·秦淮区],284
1769,无锡三国城,5A景区,0.74,[江苏·无锡·滨湖区],434
1770,灵山大佛,5A景区,1.0,[江苏·无锡·滨湖区],886
1771,寒山寺,4A景区,0.8800000000000001,[江苏·苏州·金阊区],616
1772,明孝陵,5A景区,0.86,[江苏·南京·钟山风景区],198
1773,南通森林野生动物园,,,[江苏·南通·港闸区],382
1774,留园,5A景区,0.78,[江苏·苏州·金阊区],184
1775,牛首山文化旅游区,4A景区,,[江苏·南京·江宁区],348
1776,天目湖南山竹海景区,5A景区,0.8800000000000001,[江苏·常州·天目湖旅游度假区],258
1777,苏州乐园,4A景区,0.78,[江苏·苏州·高新区],32
1778,南京海底世界,,0.7,[江苏·南京·玄武区],376
1779,七里山塘,4A景区,0.74,[江苏·苏州·金阊区],104
1780,宜兴竹海,4A景区,0.74,[江苏·无锡·宜兴市],274
1781,沙家浜,5A景区,0.72,[江苏·苏州·常熟市],450
1782,无锡水浒城,5A景区,0.78,[江苏·无锡·滨湖区],266
1783,天目湖御水温泉,5A景区,0.78,[江苏·常州·天目湖旅游度假区],222
1784,南京阅江楼,4A景区,0.78,[江苏·南京·下关区],8
1785,淹城春秋乐园,5A景区,,[江苏·常州·武进区],120
1786,金鸡湖,5A景区,,[江苏·苏州·吴中区],64
1787,灵山小镇拈花湾,,,[江苏·无锡·滨湖区],630
1788,天目湖旅游度假区,5A景区,1.0,[江苏·常州·溧阳市],208
1789,连云港花果山,5A景区,1.0,[江苏·连云港·连云区],86
1790,运河湾森林动物园,,,[江苏·宿迁·宿豫区],1694
1791,木渎古镇,4A景区,0.76,[江苏·苏州·吴中区],108
1792,钟山风景区,4A景区,0.76,[江苏·南京·玄武区],128
1793,大报恩寺遗址公园,,,[江苏·南京·秦淮区],548
1794,无锡动物园·太湖欢乐园,4A景区,,[江苏·无锡·滨湖区],224
1795,苏州太湖国家湿地公园,4A景区,,[江苏·苏州·高新区],70
1796,苏州古运河,,0.72,[江苏·苏州·沧浪区],304
1797,天目湖山水园,5A景区,,[江苏·常州·天目湖旅游度假区],140
1798,红山森林动物园,,,[江苏·南京·玄武区],342
1799,锦溪古镇,4A景区,0.72,[江苏·苏州·昆山市],82
1800,溱湖国家湿地公园,5A景区,1.0,[江苏·泰州·姜堰市],104
1801,穹窿山景区,5A景区,0.7,[江苏·苏州·吴中区],64
1802,南京中国科举博物馆（江南贡院）,,0.72,[江苏·南京·夫子庙],162
1803,镇江金山,5A景区,,[江苏·镇江·润州区],158
1804,瞻园,,0.76,[江苏·南京·夫子庙],214
1805,茅山,5A景区,0.8400000000000001,[江苏·镇江·句容市],64
1806,网师园,4A景区,0.76,[江苏·苏州·沧浪区],100
1807,蠡园,4A景区,0.8800000000000001,[江苏·无锡·滨湖区],160
1808,甪直古镇,4A景区,0.72,[江苏·苏州·吴中区],78
1809,项王故里,4A景区,1.0,[江苏·宿迁·宿城区],20
1810,窑湾古镇,4A景区,,[江苏·徐州·新沂市],48
1811,夫子庙秦淮河游船,,0.8400000000000001,[江苏·南京·秦淮区],246
1812,濠河,5A景区,1.0,[江苏·南通·崇川区],28
1813,个园,4A景区,0.8800000000000001,[江苏·扬州·广陵区],274
1814,黄海森林公园,4A景区,,[江苏·盐城·东台市],10
1815,善卷洞,4A景区,0.74,[江苏·无锡·宜兴市],98
1816,盘门,4A景区,0.78,[江苏·苏州·沧浪区],102
1817,美龄宫,,,[江苏·南京·钟山风景区],200
1818,重元寺,4A景区,,[江苏·苏州·工业园区],176
1819,东方盐湖城,,,[江苏·常州·金坛市],242
1820,六朝博物馆,,,[江苏·南京·玄武区],56
1821,尚湖,5A景区,0.72,[江苏·苏州·常熟市],20
1822,北固山,5A景区,1.0,[江苏·镇江·京口区],38
1823,南京大屠杀遇难同胞纪念馆,4A景区,0.76,[江苏·南京·建邺区],18
1824,宝华山国家森林公园,4A景区,0.78,[江苏·镇江·句容市],110
1825,镇江焦山,5A景区,0.9400000000000001,[江苏·镇江·京口区],68
1826,连岛,4A景区,0.9,[江苏·连云港·连云区],38
1827,环球港龙眼摩天轮,,,[江苏·常州·新北区],92
1828,白马涧,4A景区,,[江苏·苏州·高新区],96
1829,春秋淹城遗址公园,5A景区,,[江苏·常州·武进区],34
1830,何园,4A景区,0.82,[江苏·扬州·广陵区],92
1831,固城湖水慢城,,,[江苏·南京·高淳县],72
1832,常州溧阳涵田半山温泉,,,[江苏·常州·溧阳市],72
1833,潘安水镇,,,[江苏·徐州·贾汪区],26
1834,大明寺,4A景区,0.76,[江苏·扬州·维扬区],76
1835,渔湾,4A景区,0.8,[江苏·连云港·连云区],40
1836,华谊兄弟电影世界,,,[江苏·苏州·工业园区],472
1837,泰州凤城河景区,4A景区,,[江苏·泰州·海陵区],28
1838,银杏湖乐园,,,[江苏·南京·江宁区],158
1839,夫子庙大成殿,,0.7,[江苏·南京·夫子庙],54
1840,暨阳湖欢乐世界,,,[江苏·苏州·张家港市],46
1841,珍珠泉,,0.72,[江苏·南京·浦口区],172
1842,紫清湖生态温泉(紫清湖温泉亲子水世界),4A景区,,[江苏·南京·江宁区],40
1843,弘阳未来世界主题乐园,,,[江苏·南京·浦口区],26
1844,竹尖玻璃栈道,,,[江苏·无锡·宜兴市],12
1845,泗洪洪泽湖湿地景区,4A景区,,[江苏·宿迁·泗洪县],16
1846,四季悦水游村,,,[江苏·苏州·苏州乐园],52
1847,达摩古洞,,,[江苏·南京·栖霞区],28
1848,西津渡历史文化街,4A景区,,[江苏·镇江·润州区],22
1849,巴布洛生态谷,,,[江苏·南京·六合区],68
1850,东山陆巷古村,5A景区,,[江苏·苏州·吴中区],10
1851,无锡梅园,4A景区,0.82,[江苏·无锡·滨湖区],244
1852,江宁织造博物馆,,,[江苏·南京·玄武区],66
1853,栖霞山,4A景区,0.72,[江苏·南京·栖霞区],20
1854,中华门瓮城景区,,0.82,[江苏·南京·夫子庙],32
1855,南京汤山一号温泉,,,[江苏·南京·江宁区],58
1856,花谷奇缘旅游度假区,,,[江苏·常州·金坛市],24
1857,溧水天生桥公园,3A景区,0.7,[江苏·南京·溧水县],18
1858,南京汤山颐尚温泉,,,[江苏·南京·江宁区],96
1859,南京银杏湖,3A景区,0.7,[江苏·南京·江宁区],78
1860,千华古村,,,[江苏·镇江·句容市],46
1861,水八仙生态园,,,[江苏·苏州·吴中区],8
1862,弘阳果壳里儿童职业体验中心,,,[江苏·南京·浦口区],4
1863,华西村,,0.72,[江苏·无锡·江阴市],18
1864,天池山,,0.7,[江苏·苏州·吴中区],22
1865,苏州乐园海底世界,,,[江苏·苏州·苏州乐园],52
1866,南通探险王国,,,[江苏·南通·港闸区],36
1867,石公山,,0.7,[江苏·苏州·太湖西山岛],44
1868,大阳山国家森林公园,,,[江苏·苏州·虎丘区],24
1869,张家港市香山风景区,4A景区,,[江苏·苏州·张家港市],16
1870,华东百畅生态休闲度假园,,,[江苏·无锡·宜兴市],14
1871,东关街历史街区,,,[江苏·扬州·广陵区],182
1872,甘家大院,,0.7,[江苏·南京·秦淮区],24
1873,南通洲际绿博园,,,[江苏·南通·通州区],36
1874,大江风云影视实景体验园,,,[江苏·镇江·京口区],10
1875,周园,,,[江苏·南京·溧水县],18
1876,惠山古镇,,,[江苏·无锡·北塘区],54
1877,四季周庄,,,[江苏·苏州·周庄],44
1878,枫桥,,0.8,[江苏·苏州·金阊区],18
1879,苏州上方山国家森林公园,3A景区,,[江苏·苏州·虎丘区],40
1880,荷兰花海,,,[江苏·盐城·大丰市],134
1881,阳山温泉度假山庄,4A景区,,[江苏·苏州·虎丘区],14
1882,嬉乐湾,,,[江苏·常州·武进区],28
1883,恐龙谷温泉,,0.82,[江苏·常州·新北区],30
1884,春江花月夜唯美扬州,,,[江苏·扬州·瘦西湖],28
1885,泰州凤城河望海楼景区,,,[江苏·泰州·泰州凤城河景区],26
1886,旺山景区,4A景区,,[江苏·苏州·吴中区],20
1887,南通园艺博览园,,,[江苏·南通·崇川区],18
1888,老山国家森林公园,,,[江苏·南京·浦口区],14
1889,林屋洞,,0.7,[江苏·苏州·太湖西山岛],42
1890,无锡海底世界,,,[江苏·无锡·滨湖区],42
1891,太湖龙头渚,3A景区,0.74,[江苏·无锡·滨湖区],108
1892,张公洞,,0.72,[江苏·无锡·宜兴市],24
1893,碧海银沙（启东恒大世纪旅游城）,,,[江苏·南通·启东市],64
1894,无锡古运河,,0.9,[江苏·无锡·南长区],22
1895,田园东方,,,[江苏·无锡·惠山区],46
1896,汉陵苑,3A景区,0.72,[江苏·扬州·维扬区],16
1897,锡惠公园,,0.9199999999999999,[江苏·无锡·北塘区],66
1898,海上云台山,,,[江苏·连云港·连云区],26
1899,常州恐龙园迪诺水镇奇幻冰雪世界,,,[江苏·常州·新北区],10
1900,大丰港动物园,,,[江苏·盐城·大丰市],14
1901,STEIFF泰迪农场,,,[江苏·苏州·高新区],50
1902,苏州麦鲁小城,,,[江苏·苏州·工业园区],14
1903,苏州穹窿山万鸟园,,,[江苏·苏州·吴中区],20
1904,九龙潭风景区,,,[江苏·苏州·旺山景区],20
1905,苏州天颐温泉,,,[江苏·苏州·吴中区],4
1906,南京珍珠泉水上世界,,,[江苏·南京·珍珠泉],20
1907,耦园,,,[江苏·苏州·平江区],26
1908,中央电视台无锡影视基地,,,[江苏·无锡·滨湖区],42
1909,龙宫大白鲸欢乐世界,,,[江苏·淮安·涟水县],20
1910,周庄一日游,,,[江苏·苏州·周庄],202
1911,天宁宝塔,,,[江苏·常州·天宁禅寺],18
1912,文游台,,0.7,[江苏·扬州·高邮市],34
1913,《水墨同里新珍珠塔传奇》大型室内水乡情景演出,,,[江苏·苏州·同里古镇],64
1914,明月湾古村,,,[江苏·苏州·太湖西山岛],22
1915,张厅,,0.72,[江苏·苏州·周庄],22
1916,蒙特利亲子乐园,,,[江苏·苏州·昆山市],50
1917,苏州乐园森林小镇,,,[江苏·苏州·高新区],16
1918,沈厅,,,[江苏·苏州·周庄],222
1919,潮河湾生态园,3A景区,,[江苏·连云港·灌云县],8
1920,南京TeamLab未来游乐园,,,[江苏·南京·玄武区],28
1921,苏州民俗博物馆,,,[江苏·苏州·平江区],18
1922,太湖仙岛,,,[江苏·无锡·鼋头渚],30
1923,陌上花渡景区,,,[江苏·南京·栖霞区],8
1924,沈坤状元府景区,,,[江苏·淮安],8
1925,鲜花小镇,,,[江苏·南通·通州区],10
1926,溱湖海洋世界,,,[江苏·泰州·姜堰市],6
1927,寒山寺钟楼,,,[江苏·苏州·金阊区],76
1928,扬州东关街历史文化街,,,[江苏·扬州],12
1929,无锡花千谷主题乐园,,,[江苏·无锡·惠山区],18
1930,蠡湖,,,[江苏·无锡·滨湖区],62
1931,隆昌寺,,0.74,[江苏·镇江·句容市],4
1932,江阴市悟空寺,,,[江苏·无锡·江阴市],38
1933,苏州太湖园博园,,,[江苏·苏州·吴中区],30
1934,水上芦荡迷宫,,,[江苏·盐城·大纵湖],99
1935,港龙·乐汇梦幻乐园,,,[江苏·苏州·吴中区],80
1936,大伊山,4A景区,0.72,[江苏·连云港·灌云县],82
1937,常州薰衣草庄园,,,[江苏·常州·武进区],89
1938,常州花博会,4A景区,,[江苏·常州·武进区],43
1939,苏州江南农耕文化园,4A景区,,[江苏·苏州·张家港市],58
1940,苏州沙溪古镇,,0.7,[江苏·苏州·太仓市],4
1941,孔望山,4A景区,0.76,[江苏·连云港·海州区],80
1942,韩侯故里,3A景区,0.72,[江苏·淮安·楚州区],32
1943,高淳老街,4A景区,0.7,[江苏·南京·高淳县],2
1944,吴承恩故居,4A景区,0.72,[江苏·淮安·楚州区],54
1945,虞山,5A景区,0.74,[江苏·苏州·常熟市],4
1946,凤凰岛,3A景区,0.7,[江苏·扬州·邗江区],55
1947,玄武湖公园,4A景区,0.9800000000000001,[江苏·南京·玄武区],8
1948,南山,4A景区,0.72,[江苏·镇江·润州区],26
1949,薛福成故居,4A景区,0.72,[江苏·无锡·崇安区],6
1950,普陀山,5A景区,1.0,[浙江·舟山·普陀区],1774
1951,横店影视城,5A景区,1.0,[浙江·金华·东阳市],1348
1952,杭州野生动物世界,4A景区,0.7,[浙江·杭州·富阳市],1088
1953,清明上河图,4A景区,,[浙江·金华·横店影视城],1176
1954,罗蒙环球乐园,,,[浙江·宁波·鄞州区],1590
1955,南浔古镇,5A景区,,[浙江·湖州·南浔区],694
1956,千岛湖,5A景区,0.78,[浙江·杭州·淳安县],778
1957,西溪国家湿地公园,5A景区,,[浙江·杭州·西湖区],838
1958,盐官观潮景区,4A景区,,[浙江·嘉兴·海宁市],444
1959,西塘古镇,5A景区,0.8400000000000001,[浙江·嘉兴·嘉善县],516
1960,乌镇,5A景区,1.0,[浙江·嘉兴·桐乡市],794
1961,观潮胜地公园,4A景区,0.7,[浙江·嘉兴·盐官观潮景区],18
1962,杭州飞来峰,,0.72,[浙江·杭州·西湖],2702
1963,西湖,5A景区,1.0,[浙江·杭州·西湖区],288
1964,大香林,4A景区,0.72,[浙江·绍兴·绍兴县],38
1965,灵隐寺,,,[浙江·杭州],870
1966,宋城千古情,,,[浙江·杭州·西湖区],562
1967,横店明清宫苑,,,[浙江·金华·横店影视城],840
1968,杭州Hello Kitty乐园,,,[浙江·湖州·安吉县],316
1969,杭州动物园,4A景区,0.7,[浙江·杭州·西湖区],292
1970,杭州宋城景区,,,[浙江·杭州],956
1971,溪口景区,5A景区,0.9,[浙江·宁波·奉化市],84
1972,莫干山,4A景区,0.82,[浙江·湖州·德清县],438
1973,宁波方特东方神画,,,[浙江·宁波·慈溪市],304
1974,龙穿峡,,0.72,[浙江·台州·台州天台山],66
1975,杭州乐园,4A景区,0.72,[浙江·杭州·萧山区],210
1976,象山影视城,4A景区,0.7,[浙江·宁波·象山县],158
1977,鼎湖峰,4A景区,,[浙江·丽水·仙都],24
1978,江郎山,5A景区,0.8800000000000001,[浙江·衢州·江山市],30
1979,雅戈尔动物园,4A景区,0.72,[浙江·宁波·东钱湖],484
1980,柯岩风景区,4A景区,0.82,[浙江·绍兴·绍兴县],286
1981,宁波九龙湖,4A景区,0.72,[浙江·宁波·镇海区],58
1982,雷峰塔,4A景区,0.78,[浙江·杭州·西湖],58
1983,太湖图影,,,[浙江·湖州·图影生态湿地文化园],12
1984,古堰画乡,,0.72,[浙江·丽水·莲都区],134
1985,盐官古镇,,0.72,[浙江·嘉兴·盐官观潮景区],28
1986,中南百草原景区,4A景区,0.74,[浙江·湖州·安吉县],134
1987,建德灵栖洞,4A景区,,[浙江·杭州·建德市],6
1988,仙叠岩,,0.72,[浙江·温州·洞头县],92
1989,鲁迅故里,5A景区,1.0,[浙江·绍兴·绍兴古城],48
1990,松兰山,4A景区,0.74,[浙江·宁波·象山县],82
1991,天目山,4A景区,0.74,[浙江·杭州·临安市],44
1992,凤凰山海港乐园,4A景区,0.74,[浙江·宁波·北仑区],92
1993,杭州极地海洋世界,4A景区,0.7,[浙江·杭州·萧山区],40
1994,蛇蟠岛,4A景区,0.72,[浙江·台州·三门县],46
1995,瑶琳仙境,4A景区,0.7,[浙江·杭州·桐庐县],122
1996,大明山,4A景区,0.72,[浙江·杭州·临安市],104
1997,穿岩十九峰,,0.72,[浙江·绍兴·新昌县],32
1998,五泄,4A景区,0.86,[浙江·绍兴·诸暨市],30
1999,“最忆是杭州”- G20峰会特别版《印象西湖》,,,[浙江·杭州·西湖],480
2000,横店梦幻谷,4A景区,,[浙江·金华·横店影视城],114
2001,宁波五龙潭,4A景区,0.74,[浙江·宁波·鄞州区],26
2002,乌镇西栅,,,[浙江·嘉兴·乌镇],590
2003,龙门古镇,4A景区,0.7,[浙江·杭州·富阳市],38
2004,杭州海底世界,,,[浙江·杭州·西湖区],300
2005,太湖源,3A景区,0.7,[浙江·杭州·临安市],194
2006,大鹿岛,4A景区,0.72,[浙江·台州·玉环县],18
2007,丹山赤水,4A景区,0.72,[浙江·宁波·余姚市],40
2008,滕头村,5A景区,0.72,[浙江·宁波·奉化市],8
2009,浙东小九寨,,,[浙江·宁波·余姚市],96
2010,西湖游船,,,[浙江·杭州·西湖],218
2011,大慈岩,4A景区,0.7,[浙江·杭州·建德市],52
2012,中国渔村,4A景区,0.72,[浙江·宁波·象山县],42
2013,望海楼,,0.7,[浙江·温州·洞头县],18
2014,瑞晶石花洞,4A景区,0.7,[浙江·杭州·河桥古镇],20
2015,天一阁博物馆,4A景区,0.72,[浙江·宁波·海曙区],74
2016,金华双龙风景旅游区,4A景区,0.72,[浙江·金华·双龙],100
2017,嘉兴南湖旅游区,5A景区,0.72,[浙江·嘉兴·南湖区],126
2018,京杭大运河,,,[浙江·杭州·下城区],136
2019,杭州烂苹果乐园,,,[浙江·杭州·萧山区],106
2020,江心屿,4A景区,0.8,[浙江·温州·鹿城区],106
2021,石桅岩,,0.74,[浙江·温州·楠溪江],28
2022,千岛湖中心湖,,,[浙江·杭州·千岛湖],136
2023,九溪欢乐谷,,,[浙江·温州·文成县],4
2024,梅花洲景区,4A景区,,[浙江·嘉兴·南湖区],56
2025,台州府城文化旅游区（江南长城）,4A景区,0.74,[浙江·台州·临海市],20
2026,湘湖旅游度假区,4A景区,0.7,[浙江·杭州·萧山区],18
2027,胡雪岩故居,,0.72,[浙江·杭州·西湖],102
2028,诸葛八卦村,4A景区,0.8,[浙江·金华·兰溪市],76
2029,锦林佛手文化园,4A景区,,[浙江·金华·金东区],18
2030,招宝山,4A景区,0.74,[浙江·宁波·镇海区],50
2031,梅峰岛,,,[浙江·杭州·千岛湖],586
2032,梁皇山,3A景区,0.72,[浙江·宁波·宁海县],12
2033,大悲山,,0.7,[浙江·舟山·泗礁景区],44
2034,江南大峡谷,3A景区,,[浙江·台州·临海市],8
2035,西湖三潭印月游船,,,[浙江·杭州·西湖],68
2036,花岙岛石林,,0.7,[浙江·宁波·象山县],26
2037,垂云通天河,4A景区,0.7,[浙江·杭州·桐庐县],80
2038,杭州湾湿地,,,[浙江·宁波·慈溪市],36
2039,蒋氏故居,,0.74,[浙江·宁波·溪口景区],120
2040,天下玉苑,4A景区,,[浙江·宁波·余姚市],46
2041,金华万象花卉田园休闲俱乐部,,,[浙江·金华·婺城区],8
2042,中国纽扣博物馆,,,[浙江·嘉兴·西塘古镇],58
2043,藏龙百瀑,,0.78,[浙江·湖州·安吉县],128
2044,钱塘江夜游,,,[浙江·杭州·京杭大运河],144
2045,楠溪江百丈瀑,,0.7,[浙江·温州·永嘉县],16
2046,千岛湖林海归真,,,[浙江·杭州·千岛湖],18
2047,龙湾潭国家森林公园,,,[浙江·温州·楠溪江],20
2048,千岛湖森林氧吧,,0.7,[浙江·杭州·千岛湖],146
2049,刘伯温故里旅游景区—百丈漈,,,[浙江·温州·文成县],96
2050,横店秦王宫,,0.7,[浙江·金华·横店影视城],176
2051,天宫庄园,4A景区,0.72,[浙江·宁波·鄞州区],24
2052,台州海洋世界,4A景区,0.72,[浙江·台州·椒江区],32
2053,天台山琼台仙谷,,0.7,[浙江·台州·台州天台山],34
2054,下渚湖,,0.74,[浙江·湖州·德清县],72
2055,鲁镇,,,[浙江·绍兴·柯岩风景区],18
2056,广州街香港街影视拍摄基地,,,[浙江·金华·横店影视城],86
2057,竹子博览园,4A景区,0.72,[浙江·湖州·安吉县],32
2058,浙东大竹海,,,[浙江·宁波·鄞州区],24
2059,第九洞天大穿越,,,[浙江·宁波·丹山赤水],12
2060,安昌古镇,3A景区,0.82,[浙江·绍兴·绍兴县],34
2061,浦江江南第一家,4A景区,,[浙江·金华·浦江县],24
2062,乌镇一日游,,,[浙江·嘉兴·乌镇],418
2063,宁波博地影秀城——《甬秀•港通天下》,,,[浙江·宁波·北仑区],4
2064,永嘉书院,,,[浙江·温州·永嘉县],30
2065,六和塔,,0.74,[浙江·杭州·西湖],18
2066,横店圆明新园,,0.7,[浙江·金华·东阳市],108
2067,千岛湖东南湖区,,,[浙江·杭州·千岛湖],76
2068,西溪湿地印象摇橹船,,,[浙江·杭州·西溪湿地（周家村入口）],14
2069,乌镇东栅,,,[浙江·嘉兴·乌镇],310
2070,天台山石梁景区,,0.72,[浙江·台州·台州天台山],44
2071,歌斐颂巧克力小镇,,,[浙江·嘉兴·嘉善大云],16
2072,神仙居,,0.76,[浙江·台州·仙居],32
2073,雪窦山,,0.74,[浙江·宁波·溪口景区],54
2074,灵岩,,0.82,[浙江·温州·雁荡山],22
2075,仙佛谷,,,[浙江·宁波·达蓬山旅游度假区],46
2076,中国大竹海,,0.8,[浙江·湖州·安吉县],118
2077,大奇山国家森林公园,3A景区,0.7,[浙江·杭州·桐庐县],40
2078,城隍阁,,0.72,[浙江·杭州·西湖],22
2079,千岛湖水之灵演出（游千岛湖必看）,,,[浙江·杭州·千岛湖],98
2080,五磊山,3A景区,0.7,[浙江·宁波·慈溪市],32
2081,庆安会馆,3A景区,0.74,[浙江·宁波·江东区],12
2082,海天一洲,,,[浙江·宁波·慈溪市],52
2083,千岛湖夜游,,,[浙江·杭州·千岛湖],36
2084,四明山森林公园,3A景区,0.78,[浙江·宁波·余姚市],24
2085,Do都城,,,[浙江·杭州·江干区],52
2086,杭州国际博览中心（G20峰会体验馆）,,,[浙江·杭州·萧山区],58
2087,宁波科学探索中心,,,[浙江·宁波·江东区],36
2088,千岛湖伯爵号,,,[浙江·杭州·千岛湖],4
2089,千岛湖天迹热气球,,,[浙江·杭州·千岛湖],28
2090,雪窦寺大佛景区,,,[浙江·宁波·雪窦山],52
2091,杭州湾海上花田景区,,,[浙江·绍兴·上虞市],12
2092,檀头山岛,,,[浙江·宁波·象山县],10
2093,九峰山网岙景区,4A景区,,[浙江·宁波·宁波九峰山],14
2094,杭州云曼温泉,,,[浙江·杭州·萧山区],18
2095,金华动物园,,,[浙江·金华·婺城区],20
2096,印象普陀,,,[浙江·舟山·朱家尖],70
2097,野人洞,,,[浙江·台州·蛇蟠岛],12
2098,神龙谷,,0.74,[浙江·丽水·遂昌县],4
2099,新长春园(夏苑),,,[浙江·金华·东阳市],22
2100,杭州黄龙洞,,,[浙江·杭州·西湖区],18
